paperID,title_pdftitle,title_pypdf2
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p196-herrmann.pdf,"Redesigning Introductory Computer Programming Using Multi-level Online Modules for a Mixed Audience
",Microsoft Word - p67-Herrmann.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p312-imberman.pdf,"Teaching Neural Networks Using LEGO Handy Board Robots in an Artificial Intelligence Course
",Microsoft Word - p157-imberman.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p59-adams.pdf,"An Expanding Pipeline: Gender in Mauritius
",p59-adams.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p296-pollard.pdf,,
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p172-phillips.pdf,,p172-phillips.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p21-urban.pdf,"Using UML Class Diagrams for a Comparative Analysis of Relational, Object-Oriented, and Object-Relational Database Mappings
",Microsoft Word - p144Urban.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p288-giguette.pdf,"Pre-Games: Games Designed to Introduce CS1 and CS2 Programming Assignments
",p288-giguette.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p167-lucas.pdf,,
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p41-blandford.pdf,"Five Easy but Effective Assessment Methods
",Microsoft Word - paper84-blandford.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p346-gotschi.pdf,"Mental Models of Recursion
",p346-gotschi.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p64-bem.pdf,"MiniMIPS – a Simulation Project for the Computer Architecture Laboratory
",Microsoft Word - p40-bem.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p403-collins.pdf,,
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p84-huang.pdf,"The Game of Go: An Ideal Environment for Capstone and Undergraduate Research Projects
",p84-huang.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p16-ramakrishman.pdf,"DBMS Course: Web Based Database Administration Tool and Class Projects
",Web-enabled Database Administration Tool and
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p269-vanroy.pdf,"The Role of Language Paradigms in Teaching Programming
",p269-vanroy.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p113-cigas.pdf,"An Introductory Course in Network Administration
",Microsoft Word - p220-cigas.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p142-prey.pdf,"Taking Advantage of National Science Foundation Funding Opportunities Special Session
",p142-prey.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p191-cooper.pdf,"Teaching Objects-first In Introductory Computer Science
",Microsoft Word - p111-cooper.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p307-fagin.pdf,"Measuring the Effectiveness of Robots in Teaching Computer Science
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p238-phillips.pdf,"Implementing CC2001: A Breadth-First Introductory Course for a Just-in-Time Curriculum Design
",p238-phillips.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p248-shannon.pdf,"
",Microsoft Word - p75-shannonl.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p132-clancy.pdf,"New Roles for Students, Instructors, and Computers in a Lab-based Introductory Programming Course
",Microsoft Word - p222-clancy.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p336-eisenberg.pdf,"Creating a Computer Science Canon: a Course of “Classic” Readings in Computer Science
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p322-graham.pdf,"CS Girls Rock:
",Microsoft Word - p86-graham.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p148-lane.pdf,"Coached Program Planning: Dialogue-Based Support for Novice Program Design
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p283-wick.pdf,"An Object-Oriented Refactoring of Huffman Encoding using the Java Collections Framework
",p283-wick.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p229-lee.pdf,"A Manageable Web Software Architecture: Searching for Simplicity
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p271-drysdale.pdf,"
",p271-drysdale.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p368-joseph.pdf,"Group Dynamics and Collaborative Group Performance
",Microsoft Word - p241-joseph.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p11-ginat.pdf,"The Greedy Trap and Learning From Mistakes
",p11-ginat.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p143-lister.pdf,"
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p31-sanders.pdf,"Program Assessment Tools in Computer Science: A Report from the Trenches
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p120-jipping.pdf,"Using Java to Teach Networking Concepts With a Programmable Network Sniffer
",p120-jipping.pdf
